,Число вершин,Число рёбер,Диаметр,Радиус,Число компонент связности,Цикломатическое число,Максимальная степень вершины,Минимальная степень вершины,Среднее значение степеней вершин,Медиана значений степеней вершин,Мода значений степеней вершин,Хроматическое число,Планарность
15089,76.0,2832.0,2.0,1.0,1.0,2757.0,75.0,73.0,74.52631578947368,75.0,75.0,61.0,False
15090,76.0,2448.0,2.0,2.0,1.0,2373.0,71.0,55.0,64.42105263157895,65.0,66.0,34.0,False
15091,56.0,210.0,4.0,3.0,1.0,155.0,12.0,2.0,7.5,8.0,8.0,6.0,False
15092,57.0,178.0,2.0,2.0,2.0,123.0,10.0,0.0,6.245614035087719,6.0,7.0,6.0,False
15093,89.0,3903.0,2.0,1.0,1.0,3815.0,88.0,86.0,87.70786516853933,88.0,88.0,80.0,False
15094,40.0,50.0,2.0,2.0,2.0,12.0,6.0,0.0,2.5,3.0,3.0,3.0,False
15095,14.0,40.0,3.0,2.0,1.0,27.0,9.0,2.0,5.714285714285714,6.0,6.0,6.0,False
15096,52.0,1065.0,2.0,2.0,1.0,1014.0,46.0,37.0,40.96153846153846,41.0,40.0,21.0,False
15097,47.0,1079.0,2.0,1.0,1.0,1033.0,46.0,45.0,45.91489361702128,46.0,46.0,45.0,False
15098,41.0,114.0,4.0,3.0,1.0,74.0,11.0,2.0,5.560975609756097,5.0,4.0,6.0,False
15099,9.0,16.0,3.0,2.0,1.0,8.0,5.0,2.0,3.5555555555555554,3.0,3.0,3.0,False
15100,71.0,2410.0,2.0,1.0,1.0,2340.0,70.0,64.0,67.88732394366197,68.0,69.0,44.0,False
15101,86.0,1053.0,3.0,2.0,1.0,968.0,35.0,16.0,24.488372093023255,25.0,25.0,12.0,False
15102,66.0,1668.0,2.0,2.0,1.0,1603.0,56.0,41.0,50.54545454545455,51.0,53.0,27.0,False
15103,93.0,564.0,3.0,3.0,1.0,472.0,18.0,3.0,12.129032258064516,12.0,13.0,9.0,False
15104,68.0,840.0,2.0,2.0,1.0,773.0,32.0,14.0,24.705882352941178,25.0,24.0,12.0,False
15105,63.0,1401.0,2.0,2.0,1.0,1339.0,51.0,38.0,44.476190476190474,45.0,47.0,23.0,False
15106,30.0,275.0,2.0,2.0,1.0,246.0,24.0,12.0,18.333333333333332,19.0,20.0,11.0,False
15107,20.0,120.0,2.0,2.0,1.0,101.0,17.0,7.0,12.0,12.0,12.0,9.0,False
15108,30.0,358.0,2.0,2.0,1.0,329.0,27.0,19.0,23.866666666666667,24.0,24.0,14.0,False
15109,44.0,809.0,2.0,2.0,1.0,766.0,41.0,33.0,36.77272727272727,37.0,38.0,23.0,False
15111,50.0,273.0,3.0,2.0,1.0,224.0,19.0,6.0,10.92,11.0,10.0,9.0,False
15112,46.0,965.0,2.0,1.0,1.0,920.0,45.0,34.0,41.95652173913044,42.0,42.0,26.0,False
15113,50.0,286.0,3.0,2.0,1.0,237.0,18.0,5.0,11.44,12.0,14.0,8.0,False
15114,53.0,499.0,3.0,2.0,1.0,447.0,30.0,12.0,18.830188679245282,19.0,19.0,11.0,False
15115,97.0,2435.0,2.0,2.0,1.0,2339.0,60.0,39.0,50.20618556701031,50.0,50.0,20.0,False
15116,82.0,1441.0,2.0,2.0,1.0,1360.0,48.0,24.0,35.146341463414636,35.0,35.0,15.0,False
15117,40.0,223.0,3.0,2.0,1.0,184.0,18.0,6.0,11.15,11.0,12.0,8.0,False
15118,58.0,1380.0,2.0,2.0,1.0,1323.0,54.0,40.0,47.58620689655172,48.0,50.0,26.0,False
15119,63.0,1521.0,2.0,2.0,1.0,1459.0,56.0,42.0,48.285714285714285,48.0,47.0,25.0,False
15120,23.0,52.0,4.0,3.0,1.0,30.0,8.0,2.0,4.521739130434782,4.0,4.0,4.0,False
15121,18.0,109.0,2.0,2.0,1.0,92.0,16.0,8.0,12.11111111111111,12.0,12.0,10.0,False
15122,40.0,769.0,2.0,1.0,1.0,730.0,39.0,37.0,38.45,39.0,39.0,32.0,False
15123,21.0,76.0,4.0,2.0,1.0,56.0,10.0,1.0,7.238095238095238,8.0,8.0,7.0,False
15125,22.0,226.0,2.0,1.0,1.0,205.0,21.0,18.0,20.545454545454547,21.0,21.0,19.0,False
15126,30.0,408.0,2.0,1.0,1.0,379.0,29.0,25.0,27.2,27.0,26.0,20.0,False
15128,27.0,346.0,2.0,1.0,1.0,320.0,26.0,25.0,25.62962962962963,26.0,26.0,22.0,False
15129,31.0,324.0,2.0,2.0,1.0,294.0,28.0,14.0,20.903225806451612,21.0,23.0,12.0,False
15130,39.0,566.0,2.0,2.0,1.0,528.0,35.0,24.0,29.025641025641026,29.0,28.0,17.0,False
15132,18.0,77.0,3.0,2.0,1.0,60.0,14.0,3.0,8.555555555555555,9.0,9.0,6.0,False
15133,93.0,3662.0,2.0,2.0,1.0,3570.0,85.0,70.0,78.75268817204301,79.0,80.0,41.0,False
15134,55.0,1120.0,2.0,2.0,1.0,1066.0,50.0,33.0,40.72727272727273,41.0,39.0,22.0,False
15135,35.0,582.0,2.0,1.0,1.0,548.0,34.0,32.0,33.25714285714286,33.0,33.0,25.0,False
15136,58.0,895.0,2.0,2.0,1.0,838.0,38.0,22.0,30.862068965517242,31.0,30.0,15.0,False
15138,14.0,41.0,3.0,2.0,1.0,28.0,10.0,3.0,5.857142857142857,5.0,5.0,5.0,False
15139,37.0,632.0,2.0,1.0,1.0,596.0,36.0,31.0,34.16216216216216,34.0,35.0,24.0,False
15140,79.0,2384.0,2.0,2.0,1.0,2306.0,68.0,47.0,60.35443037974684,60.0,60.0,28.0,False
15141,89.0,83.0,2.0,2.0,21.0,15.0,6.0,0.0,1.8651685393258426,2.0,1.0,4.0,False
15142,32.0,47.0,2.0,2.0,3.0,18.0,8.0,0.0,2.9375,3.0,3.0,4.0,False
15143,58.0,1517.0,2.0,1.0,1.0,1460.0,57.0,47.0,52.310344827586206,53.0,53.0,31.0,False
15144,94.0,2864.0,2.0,2.0,1.0,2771.0,72.0,50.0,60.93617021276596,60.0,59.0,28.0,False
15145,69.0,270.0,4.0,3.0,1.0,202.0,16.0,2.0,7.826086956521739,8.0,6.0,7.0,False
15146,100.0,3229.0,2.0,2.0,1.0,3130.0,75.0,53.0,64.58,65.0,64.0,28.0,False
15147,20.0,60.0,3.0,2.0,1.0,41.0,9.0,2.0,6.0,6.0,7.0,5.0,False
15148,63.0,1676.0,2.0,2.0,1.0,1614.0,60.0,46.0,53.20634920634921,53.0,54.0,27.0,False
15149,35.0,109.0,4.0,3.0,1.0,75.0,11.0,2.0,6.228571428571429,6.0,6.0,6.0,False
15150,100.0,1353.0,3.0,2.0,1.0,1254.0,37.0,15.0,27.06,27.0,30.0,14.0,False
15151,36.0,540.0,2.0,2.0,1.0,505.0,34.0,26.0,30.0,30.0,31.0,17.0,False
15152,64.0,292.0,3.0,3.0,1.0,229.0,17.0,4.0,9.125,9.0,9.0,7.0,False
15153,68.0,1861.0,2.0,2.0,1.0,1794.0,61.0,43.0,54.73529411764706,55.0,58.0,29.0,False
15154,92.0,896.0,3.0,2.0,1.0,805.0,28.0,11.0,19.47826086956522,20.0,18.0,11.0,False
15155,50.0,687.0,2.0,2.0,1.0,638.0,34.0,17.0,27.48,28.0,30.0,15.0,False
15156,22.0,82.0,3.0,2.0,1.0,61.0,11.0,4.0,7.454545454545454,8.0,8.0,6.0,False
15157,32.0,187.0,3.0,2.0,1.0,156.0,16.0,6.0,11.6875,13.0,13.0,9.0,False
15158,86.0,3209.0,2.0,2.0,1.0,3124.0,81.0,68.0,74.62790697674419,75.0,76.0,40.0,False
15159,56.0,1468.0,2.0,1.0,1.0,1413.0,55.0,48.0,52.42857142857143,53.0,53.0,35.0,False
15160,79.0,1969.0,2.0,2.0,1.0,1891.0,58.0,41.0,49.848101265822784,50.0,48.0,21.0,False
15161,91.0,1348.0,2.0,2.0,1.0,1258.0,38.0,19.0,29.626373626373628,30.0,28.0,14.0,False
15162,67.0,1739.0,2.0,2.0,1.0,1673.0,60.0,45.0,51.91044776119403,52.0,52.0,27.0,False
15163,22.0,134.0,2.0,2.0,1.0,113.0,16.0,10.0,12.181818181818182,12.0,12.0,7.0,False
15164,91.0,3966.0,2.0,1.0,1.0,3876.0,90.0,83.0,87.16483516483517,87.0,88.0,53.0,False
15165,59.0,1685.0,2.0,1.0,1.0,1627.0,58.0,55.0,57.11864406779661,57.0,57.0,44.0,False
15166,96.0,3955.0,2.0,2.0,1.0,3860.0,91.0,75.0,82.39583333333333,82.0,82.0,42.0,False
15167,75.0,415.0,3.0,3.0,1.0,341.0,17.0,5.0,11.066666666666666,12.0,12.0,7.0,False
15168,88.0,493.0,3.0,2.0,1.0,406.0,23.0,3.0,11.204545454545455,11.0,10.0,8.0,False
15169,75.0,450.0,3.0,3.0,1.0,376.0,21.0,3.0,12.0,12.0,13.0,7.0,False
15171,77.0,765.0,3.0,2.0,1.0,689.0,29.0,13.0,19.87012987012987,20.0,18.0,11.0,False
15172,22.0,138.0,2.0,2.0,1.0,117.0,16.0,10.0,12.545454545454545,13.0,12.0,9.0,False
15173,83.0,585.0,3.0,2.0,1.0,503.0,24.0,7.0,14.096385542168674,14.0,13.0,9.0,False
15174,39.0,679.0,2.0,2.0,1.0,641.0,37.0,31.0,34.82051282051282,35.0,35.0,24.0,False
15175,45.0,539.0,2.0,2.0,1.0,495.0,32.0,18.0,23.955555555555556,23.0,23.0,13.0,False
15176,12.0,36.0,2.0,2.0,1.0,25.0,10.0,4.0,6.0,6.0,4.0,6.0,False
15177,46.0,486.0,2.0,2.0,1.0,441.0,31.0,13.0,21.130434782608695,22.0,24.0,12.0,False
15178,53.0,621.0,2.0,2.0,1.0,569.0,31.0,16.0,23.433962264150942,24.0,25.0,13.0,False
15179,66.0,69.0,2.0,2.0,12.0,15.0,6.0,0.0,2.090909090909091,2.0,3.0,4.0,False
15180,89.0,1666.0,2.0,2.0,1.0,1578.0,48.0,27.0,37.438202247191015,37.0,35.0,17.0,False
15181,76.0,1758.0,2.0,2.0,1.0,1683.0,56.0,30.0,46.26315789473684,46.0,47.0,19.0,False
15182,85.0,3412.0,2.0,1.0,1.0,3328.0,84.0,76.0,80.28235294117647,80.0,81.0,51.0,False
15183,20.0,125.0,2.0,2.0,1.0,106.0,16.0,9.0,12.5,13.0,14.0,9.0,False
15184,63.0,1932.0,2.0,1.0,1.0,1870.0,62.0,58.0,61.333333333333336,62.0,62.0,53.0,False
15185,47.0,940.0,2.0,2.0,1.0,894.0,44.0,33.0,40.0,40.0,41.0,22.0,False
15186,69.0,200.0,5.0,3.0,1.0,132.0,11.0,2.0,5.797101449275362,6.0,6.0,5.0,False
15187,62.0,1452.0,2.0,2.0,1.0,1391.0,53.0,40.0,46.83870967741935,47.0,47.0,24.0,False
15188,37.0,373.0,2.0,2.0,1.0,337.0,26.0,14.0,20.16216216216216,21.0,21.0,12.0,False
15189,39.0,510.0,2.0,2.0,1.0,472.0,30.0,21.0,26.153846153846153,26.0,25.0,13.0,False
15190,26.0,152.0,2.0,2.0,1.0,127.0,15.0,9.0,11.692307692307692,12.0,12.0,8.0,False
15191,96.0,2366.0,2.0,2.0,1.0,2271.0,62.0,37.0,49.291666666666664,49.0,49.0,22.0,False
15192,39.0,180.0,4.0,2.0,1.0,142.0,15.0,2.0,9.23076923076923,9.0,10.0,7.0,False
15193,83.0,3091.0,2.0,2.0,1.0,3009.0,81.0,68.0,74.48192771084338,74.0,74.0,41.0,False
15194,75.0,410.0,3.0,3.0,1.0,336.0,22.0,6.0,10.933333333333334,10.0,12.0,8.0,False
15195,18.0,73.0,3.0,2.0,1.0,56.0,12.0,5.0,8.11111111111111,7.0,7.0,6.0,False
15196,92.0,1925.0,2.0,2.0,1.0,1834.0,53.0,32.0,41.84782608695652,42.0,41.0,19.0,False
15199,38.0,33.0,2.0,2.0,12.0,7.0,4.0,0.0,1.736842105263158,2.0,2.0,3.0,False
15200,54.0,294.0,3.0,2.0,1.0,241.0,20.0,5.0,10.88888888888889,11.0,12.0,7.0,False
15201,38.0,645.0,2.0,2.0,1.0,608.0,36.0,31.0,33.94736842105263,34.0,35.0,22.0,False
15202,97.0,1264.0,3.0,2.0,1.0,1168.0,39.0,16.0,26.061855670103093,26.0,25.0,13.0,False
15203,56.0,146.0,2.0,2.0,3.0,93.0,11.0,0.0,5.214285714285714,5.0,4.0,5.0,False
15204,99.0,4025.0,2.0,2.0,1.0,3927.0,88.0,71.0,81.31313131313131,81.0,85.0,39.0,False
15205,24.0,176.0,2.0,2.0,1.0,153.0,20.0,12.0,14.666666666666666,15.0,15.0,10.0,False
15206,13.0,56.0,2.0,2.0,1.0,44.0,11.0,6.0,8.615384615384615,9.0,9.0,8.0,False
15207,41.0,57.0,2.0,2.0,2.0,18.0,5.0,0.0,2.7804878048780486,3.0,3.0,5.0,False
15208,69.0,917.0,2.0,2.0,1.0,849.0,36.0,17.0,26.579710144927535,26.0,28.0,13.0,False
15209,52.0,244.0,3.0,2.0,1.0,193.0,18.0,5.0,9.384615384615385,10.0,10.0,6.0,False
15211,76.0,244.0,5.0,3.0,1.0,169.0,14.0,2.0,6.421052631578948,6.0,7.0,6.0,False
15212,83.0,2366.0,2.0,2.0,1.0,2284.0,69.0,42.0,57.01204819277108,56.0,55.0,25.0,False
15213,50.0,700.0,2.0,2.0,1.0,651.0,34.0,23.0,28.0,28.0,31.0,14.0,False
15214,46.0,1019.0,2.0,1.0,1.0,974.0,45.0,42.0,44.30434782608695,44.0,45.0,36.0,False
15215,87.0,2684.0,2.0,2.0,1.0,2598.0,71.0,50.0,61.701149425287355,62.0,63.0,28.0,False
15216,48.0,884.0,2.0,2.0,1.0,837.0,43.0,30.0,36.833333333333336,37.0,38.0,20.0,False
15217,39.0,112.0,4.0,3.0,1.0,74.0,9.0,2.0,5.743589743589744,6.0,5.0,6.0,False
15218,68.0,1136.0,2.0,2.0,1.0,1069.0,41.0,23.0,33.411764705882355,34.0,35.0,15.0,False
15219,17.0,59.0,3.0,2.0,1.0,43.0,10.0,4.0,6.9411764705882355,7.0,7.0,6.0,False
15220,93.0,241.0,2.0,2.0,2.0,150.0,11.0,0.0,5.182795698924731,5.0,5.0,5.0,False
15221,63.0,645.0,3.0,2.0,1.0,583.0,30.0,12.0,20.476190476190474,20.0,18.0,11.0,False
15222,27.0,70.0,2.0,2.0,2.0,45.0,10.0,0.0,5.185185185185185,5.0,3.0,5.0,False
15223,50.0,505.0,2.0,2.0,1.0,456.0,28.0,14.0,20.2,20.0,19.0,11.0,False
15224,12.0,43.0,2.0,2.0,1.0,32.0,10.0,5.0,7.166666666666667,7.0,8.0,6.0,False
15225,36.0,627.0,2.0,1.0,1.0,592.0,35.0,33.0,34.833333333333336,35.0,35.0,34.0,False
15226,22.0,201.0,2.0,1.0,1.0,180.0,21.0,14.0,18.272727272727273,18.0,18.0,14.0,False
15227,81.0,2314.0,2.0,2.0,1.0,2234.0,66.0,47.0,57.135802469135804,57.0,62.0,27.0,False
15229,68.0,1089.0,2.0,2.0,1.0,1022.0,43.0,22.0,32.029411764705884,32.0,32.0,15.0,False
15230,57.0,524.0,3.0,2.0,1.0,468.0,28.0,12.0,18.385964912280702,18.0,18.0,11.0,False
15231,65.0,824.0,2.0,2.0,1.0,760.0,35.0,16.0,25.353846153846153,25.0,25.0,13.0,False
15233,42.0,769.0,2.0,1.0,1.0,728.0,41.0,33.0,36.61904761904762,37.0,37.0,24.0,False
15234,71.0,226.0,4.0,3.0,1.0,156.0,14.0,2.0,6.366197183098592,6.0,5.0,6.0,False
15235,86.0,1758.0,2.0,2.0,1.0,1673.0,49.0,31.0,40.883720930232556,41.0,44.0,17.0,False
15236,61.0,564.0,3.0,2.0,1.0,504.0,27.0,9.0,18.491803278688526,18.0,18.0,10.0,False
15237,31.0,181.0,3.0,2.0,1.0,151.0,17.0,7.0,11.67741935483871,12.0,10.0,9.0,False
15238,94.0,838.0,3.0,2.0,1.0,745.0,27.0,11.0,17.829787234042552,17.0,16.0,9.0,False
15239,64.0,1189.0,2.0,2.0,1.0,1126.0,46.0,28.0,37.15625,37.0,35.0,19.0,False
15240,67.0,1688.0,2.0,2.0,1.0,1622.0,57.0,40.0,50.38805970149254,51.0,53.0,25.0,False
15241,92.0,2652.0,2.0,2.0,1.0,2561.0,69.0,44.0,57.65217391304348,58.0,58.0,24.0,False
15243,49.0,181.0,4.0,3.0,1.0,133.0,14.0,2.0,7.387755102040816,7.0,7.0,6.0,False
15244,49.0,714.0,2.0,2.0,1.0,666.0,36.0,23.0,29.142857142857142,29.0,32.0,15.0,False
15245,42.0,430.0,2.0,2.0,1.0,389.0,27.0,14.0,20.476190476190474,20.0,20.0,13.0,False
15246,54.0,72.0,2.0,2.0,4.0,22.0,7.0,0.0,2.6666666666666665,2.0,2.0,4.0,False
15247,75.0,754.0,3.0,2.0,1.0,680.0,30.0,13.0,20.106666666666666,20.0,20.0,11.0,False
15248,82.0,3017.0,2.0,2.0,1.0,2936.0,79.0,66.0,73.58536585365853,74.0,76.0,42.0,False
15249,15.0,74.0,2.0,2.0,1.0,60.0,13.0,5.0,9.866666666666667,11.0,12.0,8.0,False
15250,99.0,3272.0,2.0,2.0,1.0,3174.0,78.0,54.0,66.1010101010101,66.0,64.0,29.0,False
15251,65.0,1342.0,2.0,2.0,1.0,1278.0,49.0,33.0,41.292307692307695,41.0,39.0,20.0,False
15252,89.0,1835.0,2.0,2.0,1.0,1747.0,50.0,32.0,41.235955056179776,41.0,39.0,18.0,False
15253,92.0,3283.0,2.0,2.0,1.0,3192.0,80.0,60.0,71.3695652173913,72.0,71.0,31.0,False
15254,75.0,1094.0,2.0,2.0,1.0,1020.0,40.0,19.0,29.173333333333332,29.0,29.0,13.0,False
15256,10.0,31.0,2.0,1.0,1.0,22.0,9.0,5.0,6.2,6.0,5.0,6.0,False
15258,93.0,3455.0,2.0,2.0,1.0,3363.0,83.0,65.0,74.3010752688172,74.0,73.0,36.0,False
15259,22.0,103.0,3.0,2.0,1.0,82.0,13.0,4.0,9.363636363636363,9.0,9.0,6.0,False
15260,37.0,520.0,2.0,2.0,1.0,484.0,34.0,24.0,28.10810810810811,28.0,29.0,16.0,False
15261,94.0,3638.0,2.0,2.0,1.0,3545.0,85.0,68.0,77.40425531914893,78.0,80.0,38.0,False
15262,72.0,2327.0,2.0,2.0,1.0,2256.0,70.0,57.0,64.63888888888889,65.0,66.0,33.0,False
15263,49.0,533.0,2.0,2.0,1.0,485.0,31.0,10.0,21.755102040816325,22.0,20.0,13.0,False
15264,99.0,1697.0,2.0,2.0,1.0,1599.0,48.0,24.0,34.282828282828284,35.0,35.0,15.0,False
15265,71.0,2312.0,2.0,2.0,1.0,2242.0,69.0,60.0,65.12676056338029,65.0,65.0,39.0,False
15266,75.0,2346.0,2.0,2.0,1.0,2272.0,71.0,56.0,62.56,62.0,61.0,36.0,False
15267,82.0,556.0,3.0,2.0,1.0,475.0,20.0,6.0,13.560975609756097,14.0,14.0,9.0,False
15268,91.0,3947.0,2.0,1.0,1.0,3857.0,90.0,83.0,86.74725274725274,87.0,87.0,51.0,False
15269,29.0,37.0,2.0,2.0,5.0,13.0,8.0,0.0,2.5517241379310347,2.0,4.0,3.0,False
15270,88.0,3431.0,2.0,2.0,1.0,3344.0,84.0,69.0,77.97727272727273,79.0,79.0,43.0,False
15271,64.0,1405.0,2.0,2.0,1.0,1342.0,52.0,36.0,43.90625,45.0,45.0,21.0,False
15272,45.0,946.0,2.0,1.0,1.0,902.0,44.0,38.0,42.044444444444444,42.0,42.0,29.0,False
15273,23.0,226.0,2.0,2.0,1.0,204.0,21.0,17.0,19.652173913043477,20.0,20.0,14.0,False
15274,42.0,59.0,2.0,2.0,3.0,20.0,6.0,0.0,2.8095238095238093,3.0,2.0,4.0,False
15275,80.0,2381.0,2.0,2.0,1.0,2302.0,67.0,49.0,59.525,59.0,57.0,27.0,False
15276,62.0,1753.0,2.0,2.0,1.0,1692.0,60.0,50.0,56.54838709677419,57.0,57.0,33.0,False
15277,76.0,2171.0,2.0,2.0,1.0,2096.0,63.0,49.0,57.13157894736842,58.0,58.0,27.0,False
15278,52.0,1122.0,2.0,2.0,1.0,1071.0,48.0,38.0,43.15384615384615,43.0,43.0,23.0,False
15279,23.0,125.0,2.0,2.0,1.0,103.0,13.0,7.0,10.869565217391305,11.0,11.0,8.0,False
15280,97.0,3356.0,2.0,2.0,1.0,3260.0,81.0,60.0,69.19587628865979,69.0,70.0,31.0,False
15281,35.0,48.0,2.0,2.0,2.0,15.0,5.0,1.0,2.742857142857143,3.0,3.0,4.0,False
15282,86.0,3587.0,2.0,1.0,1.0,3502.0,85.0,79.0,83.4186046511628,84.0,84.0,58.0,False
15283,6.0,11.0,2.0,2.0,1.0,6.0,4.0,3.0,3.6666666666666665,4.0,4.0,4.0,False
15284,56.0,824.0,2.0,2.0,1.0,769.0,39.0,17.0,29.428571428571427,30.0,30.0,14.0,False
15285,23.0,200.0,2.0,2.0,1.0,178.0,20.0,14.0,17.391304347826086,18.0,18.0,12.0,False
15286,57.0,1067.0,2.0,2.0,1.0,1011.0,48.0,28.0,37.43859649122807,38.0,36.0,21.0,False
15288,13.0,75.0,2.0,1.0,1.0,63.0,12.0,11.0,11.538461538461538,12.0,12.0,10.0,False
15289,42.0,331.0,2.0,2.0,1.0,290.0,22.0,10.0,15.761904761904763,16.0,17.0,9.0,False
15290,70.0,1036.0,2.0,2.0,1.0,967.0,39.0,22.0,29.6,29.0,29.0,14.0,False
15291,66.0,1657.0,2.0,2.0,1.0,1592.0,58.0,42.0,50.21212121212121,50.0,49.0,26.0,False
15293,67.0,1909.0,2.0,2.0,1.0,1843.0,62.0,52.0,56.985074626865675,57.0,57.0,32.0,False
15294,32.0,304.0,2.0,2.0,1.0,273.0,25.0,13.0,19.0,19.0,20.0,11.0,False
15295,55.0,776.0,2.0,2.0,1.0,722.0,37.0,21.0,28.21818181818182,28.0,28.0,15.0,False
15296,22.0,128.0,2.0,2.0,1.0,107.0,15.0,8.0,11.636363636363637,12.0,14.0,9.0,False
15297,35.0,573.0,2.0,1.0,1.0,539.0,34.0,30.0,32.74285714285714,33.0,34.0,26.0,False
15298,82.0,3119.0,2.0,2.0,1.0,3038.0,80.0,70.0,76.07317073170732,76.0,76.0,46.0,False
15299,94.0,2586.0,2.0,2.0,1.0,2493.0,68.0,44.0,55.02127659574468,55.0,56.0,24.0,False
15300,27.0,78.0,4.0,3.0,1.0,52.0,8.0,3.0,5.777777777777778,6.0,8.0,4.0,False
15301,42.0,120.0,4.0,3.0,1.0,79.0,11.0,2.0,5.714285714285714,5.0,5.0,5.0,False
15302,48.0,372.0,3.0,2.0,1.0,325.0,26.0,9.0,15.5,15.0,17.0,8.0,False
15303,81.0,3061.0,2.0,1.0,1.0,2981.0,80.0,71.0,75.58024691358025,75.0,75.0,46.0,False
15304,55.0,319.0,3.0,2.0,1.0,265.0,22.0,6.0,11.6,11.0,12.0,7.0,False
15305,23.0,159.0,2.0,2.0,1.0,137.0,17.0,7.0,13.826086956521738,15.0,15.0,9.0,False
15306,82.0,1532.0,2.0,2.0,1.0,1451.0,52.0,24.0,37.36585365853659,37.0,35.0,16.0,False
15307,89.0,2078.0,2.0,2.0,1.0,1990.0,58.0,37.0,46.69662921348315,47.0,50.0,19.0,False
15308,95.0,1930.0,2.0,2.0,1.0,1836.0,54.0,27.0,40.63157894736842,41.0,40.0,18.0,False
15310,43.0,640.0,2.0,2.0,1.0,598.0,34.0,24.0,29.767441860465116,30.0,30.0,18.0,False
15311,76.0,2101.0,2.0,2.0,1.0,2026.0,65.0,49.0,55.28947368421053,55.0,53.0,26.0,False
15312,66.0,864.0,2.0,2.0,1.0,799.0,33.0,16.0,26.181818181818183,26.0,28.0,13.0,False
15313,23.0,144.0,2.0,2.0,1.0,122.0,16.0,8.0,12.521739130434783,12.0,11.0,9.0,False
15314,82.0,1409.0,2.0,2.0,1.0,1328.0,44.0,23.0,34.36585365853659,34.0,31.0,14.0,False
15316,29.0,388.0,2.0,1.0,1.0,360.0,28.0,24.0,26.75862068965517,27.0,27.0,21.0,False
15317,41.0,612.0,2.0,2.0,1.0,572.0,34.0,25.0,29.853658536585368,30.0,31.0,16.0,False
15318,48.0,1093.0,2.0,1.0,1.0,1046.0,47.0,42.0,45.541666666666664,46.0,46.0,32.0,False
15320,90.0,309.0,5.0,3.0,1.0,220.0,15.0,2.0,6.866666666666666,6.0,6.0,6.0,False
15321,34.0,389.0,2.0,2.0,1.0,356.0,30.0,18.0,22.88235294117647,23.0,22.0,14.0,False
15323,91.0,355.0,4.0,3.0,1.0,265.0,16.0,2.0,7.802197802197802,8.0,10.0,7.0,False
15324,52.0,302.0,3.0,2.0,1.0,251.0,17.0,4.0,11.615384615384615,12.0,10.0,8.0,False
15325,84.0,3354.0,2.0,1.0,1.0,3271.0,83.0,74.0,79.85714285714286,80.0,80.0,50.0,False
15326,16.0,78.0,2.0,2.0,1.0,63.0,12.0,7.0,9.75,10.0,9.0,6.0,False
15327,66.0,1582.0,2.0,2.0,1.0,1517.0,55.0,40.0,47.93939393939394,48.0,46.0,23.0,False
15330,54.0,306.0,3.0,2.0,1.0,253.0,19.0,5.0,11.333333333333334,11.0,10.0,9.0,False
15331,17.0,125.0,2.0,1.0,1.0,109.0,16.0,13.0,14.705882352941176,15.0,14.0,11.0,False
15332,96.0,1395.0,2.0,2.0,1.0,1300.0,41.0,19.0,29.0625,29.0,27.0,14.0,False
15333,99.0,1277.0,3.0,2.0,1.0,1179.0,35.0,17.0,25.7979797979798,25.0,28.0,13.0,False
15334,34.0,436.0,2.0,2.0,1.0,403.0,31.0,21.0,25.647058823529413,26.0,25.0,16.0,False
15335,9.0,24.0,2.0,2.0,1.0,16.0,7.0,4.0,5.333333333333333,5.0,5.0,5.0,False
15336,80.0,212.0,5.0,3.0,1.0,133.0,10.0,1.0,5.3,5.0,4.0,5.0,False
15337,83.0,1120.0,2.0,2.0,1.0,1038.0,37.0,18.0,26.987951807228917,27.0,24.0,13.0,False
15338,78.0,732.0,3.0,2.0,1.0,655.0,27.0,11.0,18.76923076923077,19.0,19.0,10.0,False
15339,97.0,3117.0,2.0,2.0,1.0,3021.0,74.0,52.0,64.26804123711341,64.0,64.0,27.0,False
15340,73.0,1382.0,2.0,2.0,1.0,1310.0,47.0,28.0,37.863013698630134,38.0,34.0,18.0,False
15341,58.0,1349.0,2.0,2.0,1.0,1292.0,53.0,37.0,46.51724137931034,46.0,44.0,26.0,False
15342,33.0,169.0,3.0,2.0,1.0,137.0,16.0,4.0,10.242424242424242,10.0,11.0,7.0,False
15344,90.0,1539.0,2.0,2.0,1.0,1450.0,44.0,23.0,34.2,35.0,35.0,17.0,False
15345,16.0,87.0,2.0,2.0,1.0,72.0,13.0,8.0,10.875,11.0,12.0,8.0,False
15346,95.0,2865.0,2.0,2.0,1.0,2771.0,71.0,50.0,60.31578947368421,61.0,57.0,26.0,False
15347,33.0,442.0,2.0,2.0,1.0,410.0,30.0,20.0,26.78787878787879,27.0,29.0,16.0,False
15348,59.0,108.0,2.0,2.0,2.0,51.0,8.0,0.0,3.6610169491525424,4.0,3.0,5.0,False
15349,38.0,386.0,2.0,2.0,1.0,349.0,28.0,16.0,20.31578947368421,20.0,22.0,13.0,False
15350,57.0,1537.0,2.0,1.0,1.0,1481.0,56.0,50.0,53.92982456140351,54.0,54.0,35.0,False
15351,67.0,1105.0,2.0,2.0,1.0,1039.0,45.0,22.0,32.985074626865675,33.0,33.0,17.0,False
15352,47.0,1049.0,2.0,1.0,1.0,1003.0,46.0,42.0,44.638297872340424,45.0,44.0,33.0,False
15353,19.0,111.0,2.0,2.0,1.0,93.0,14.0,8.0,11.68421052631579,12.0,12.0,8.0,False
