Число вершин,Число рёбер,Диаметр,Радиус,Число компонент связности,Цикломатическое число,Максимальная степень вершины,Минимальная степень вершины,Среднее значение степеней вершин,Медиана значений степеней вершин,Мода значений степеней вершин,Хроматическое число,Планарность,Число граней,Среднее значение числа рёбер в грани,Медианное значение числа рёбер в грани,Максимальное значение числа рёбер в грани,Минимальное значение числа рёбер в грани
25.0,18.0,2.0,2.0,9.0,2.0,4.0,0.0,1.44,1.0,1.0,3.0,True,3.0,12.0,4.0,28.0,4.0
45.0,33.0,2.0,2.0,13.0,1.0,4.0,0.0,1.4666666666666666,1.0,1.0,3.0,True,2.0,33.0,33.0,60.0,6.0
25.0,26.0,2.0,2.0,3.0,4.0,5.0,0.0,2.08,2.0,1.0,3.0,True,5.0,10.4,6.0,29.0,5.0
77.0,49.0,2.0,2.0,29.0,1.0,6.0,0.0,1.2727272727272727,1.0,1.0,3.0,True,2.0,49.0,49.0,95.0,3.0
25.0,30.0,2.0,2.0,2.0,7.0,5.0,0.0,2.4,2.0,2.0,3.0,True,8.0,7.5,5.0,23.0,3.0
36.0,19.0,2.0,2.0,18.0,1.0,3.0,0.0,1.0555555555555556,1.0,1.0,3.0,True,2.0,19.0,19.0,33.0,5.0
11.0,8.0,2.0,2.0,3.0,0.0,3.0,0.0,1.4545454545454546,1.0,1.0,2.0,True,1.0,16.0,16.0,16.0,16.0
21.0,10.0,2.0,2.0,11.0,0.0,5.0,0.0,0.9523809523809524,1.0,1.0,3.0,True,1.0,20.0,20.0,20.0,20.0
9.0,11.0,3.0,2.0,1.0,3.0,4.0,1.0,2.4444444444444446,3.0,3.0,3.0,True,4.0,5.5,4.0,11.0,3.0
18.0,29.0,5.0,3.0,1.0,12.0,6.0,1.0,3.2222222222222223,3.0,3.0,3.0,True,13.0,4.461538461538462,4.0,13.0,3.0
27.0,14.0,2.0,2.0,13.0,0.0,4.0,0.0,1.037037037037037,1.0,1.0,3.0,True,1.0,28.0,28.0,28.0,28.0
25.0,16.0,2.0,2.0,10.0,1.0,4.0,0.0,1.28,1.0,0.0,3.0,True,2.0,16.0,16.0,25.0,7.0
16.0,23.0,5.0,3.0,1.0,8.0,6.0,1.0,2.875,3.0,2.0,4.0,True,9.0,5.111111111111111,5.0,11.0,3.0
32.0,10.0,2.0,2.0,22.0,0.0,3.0,0.0,0.625,1.0,0.0,2.0,True,1.0,20.0,20.0,20.0,20.0
10.0,12.0,2.0,2.0,3.0,5.0,5.0,0.0,2.4,2.0,2.0,3.0,True,6.0,4.0,3.5,7.0,3.0
15.0,13.0,2.0,2.0,3.0,1.0,4.0,0.0,1.7333333333333334,1.0,1.0,2.0,True,2.0,13.0,13.0,22.0,4.0
17.0,17.0,2.0,2.0,3.0,3.0,4.0,0.0,2.0,2.0,2.0,3.0,True,4.0,8.5,8.0,15.0,3.0
10.0,13.0,4.0,2.0,1.0,4.0,5.0,1.0,2.6,3.0,3.0,3.0,True,5.0,5.2,4.0,11.0,3.0
60.0,0.0,2.0,2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0,0.0,0.0,0.0,0.0
24.0,7.0,2.0,2.0,17.0,0.0,3.0,0.0,0.5833333333333334,1.0,0.0,2.0,True,1.0,14.0,14.0,14.0,14.0
50.0,38.0,2.0,2.0,16.0,4.0,6.0,0.0,1.52,1.0,1.0,4.0,True,5.0,15.2,4.0,60.0,3.0
24.0,29.0,2.0,2.0,2.0,7.0,7.0,0.0,2.4166666666666665,2.0,2.0,4.0,True,8.0,7.25,5.0,27.0,3.0
31.0,19.0,2.0,2.0,12.0,0.0,3.0,0.0,1.2258064516129032,1.0,1.0,3.0,True,1.0,38.0,38.0,38.0,38.0
16.0,18.0,2.0,2.0,3.0,5.0,6.0,0.0,2.25,2.0,2.0,3.0,True,6.0,6.0,5.0,12.0,3.0
99.0,70.0,2.0,2.0,29.0,0.0,4.0,0.0,1.414141414141414,1.0,1.0,4.0,True,1.0,140.0,140.0,140.0,140.0
50.0,6.0,2.0,2.0,44.0,0.0,2.0,0.0,0.24,0.0,0.0,3.0,True,1.0,12.0,12.0,12.0,12.0
39.0,29.0,2.0,2.0,12.0,2.0,4.0,0.0,1.4871794871794872,1.0,1.0,3.0,True,3.0,19.33333333333333,6.0,47.0,5.0
26.0,12.0,2.0,2.0,14.0,0.0,2.0,0.0,0.9230769230769232,1.0,1.0,3.0,True,1.0,24.0,24.0,24.0,24.0
13.0,15.0,5.0,3.0,1.0,3.0,4.0,1.0,2.3076923076923075,2.0,3.0,3.0,True,4.0,7.5,5.5,15.0,4.0
90.0,38.0,2.0,2.0,54.0,2.0,5.0,0.0,0.8444444444444444,1.0,0.0,3.0,True,3.0,25.33333333333333,5.0,68.0,3.0
19.0,24.0,2.0,2.0,2.0,7.0,6.0,0.0,2.526315789473684,3.0,1.0,4.0,True,8.0,6.0,3.0,22.0,3.0
59.0,8.0,2.0,2.0,51.0,0.0,2.0,0.0,0.2711864406779661,0.0,0.0,2.0,True,1.0,16.0,16.0,16.0,16.0
10.0,11.0,2.0,2.0,2.0,3.0,5.0,0.0,2.2,2.0,3.0,3.0,True,4.0,5.5,3.5,12.0,3.0
9.0,11.0,5.0,3.0,1.0,3.0,4.0,1.0,2.4444444444444446,2.0,1.0,4.0,True,4.0,5.5,3.0,13.0,3.0
29.0,18.0,2.0,2.0,14.0,3.0,4.0,0.0,1.2413793103448276,1.0,0.0,3.0,True,4.0,9.0,5.5,21.0,4.0
37.0,10.0,2.0,2.0,27.0,0.0,3.0,0.0,0.5405405405405406,0.0,0.0,2.0,True,1.0,20.0,20.0,20.0,20.0
13.0,16.0,2.0,2.0,2.0,5.0,4.0,0.0,2.4615384615384617,3.0,3.0,3.0,True,6.0,5.333333333333333,4.0,11.0,3.0
31.0,32.0,2.0,2.0,4.0,5.0,8.0,0.0,2.064516129032258,2.0,3.0,4.0,True,6.0,10.666666666666666,4.0,45.0,3.0
92.0,61.0,2.0,2.0,31.0,0.0,5.0,0.0,1.326086956521739,1.0,1.0,3.0,True,1.0,122.0,122.0,122.0,122.0
57.0,30.0,2.0,2.0,28.0,1.0,4.0,0.0,1.0526315789473684,1.0,0.0,3.0,True,2.0,30.0,30.0,55.0,5.0
42.0,30.0,2.0,2.0,13.0,1.0,4.0,0.0,1.4285714285714286,1.0,1.0,3.0,True,2.0,30.0,30.0,55.0,5.0
31.0,13.0,2.0,2.0,18.0,0.0,3.0,0.0,0.8387096774193549,1.0,1.0,2.0,True,1.0,26.0,26.0,26.0,26.0
11.0,21.0,2.0,2.0,2.0,12.0,6.0,0.0,3.8181818181818175,4.0,5.0,4.0,True,13.0,3.230769230769231,3.0,4.0,3.0
14.0,14.0,2.0,2.0,3.0,3.0,5.0,0.0,2.0,2.0,1.0,4.0,True,4.0,7.0,3.0,19.0,3.0
33.0,20.0,2.0,2.0,14.0,1.0,4.0,0.0,1.2121212121212122,1.0,1.0,3.0,True,2.0,20.0,20.0,34.0,6.0
31.0,6.0,2.0,2.0,25.0,0.0,3.0,0.0,0.3870967741935484,0.0,0.0,2.0,True,1.0,12.0,12.0,12.0,12.0
19.0,15.0,2.0,2.0,5.0,1.0,5.0,0.0,1.5789473684210529,1.0,1.0,3.0,True,2.0,15.0,15.0,26.0,4.0
41.0,17.0,2.0,2.0,24.0,0.0,3.0,0.0,0.8292682926829268,1.0,0.0,3.0,True,1.0,34.0,34.0,34.0,34.0
30.0,39.0,8.0,4.0,1.0,10.0,5.0,1.0,2.6,3.0,2.0,4.0,True,11.0,7.090909090909091,4.0,15.0,3.0
63.0,58.0,2.0,2.0,8.0,3.0,6.0,0.0,1.8412698412698407,2.0,2.0,3.0,True,4.0,29.0,8.0,96.0,4.0
57.0,10.0,2.0,2.0,47.0,0.0,3.0,0.0,0.3508771929824561,0.0,0.0,2.0,True,1.0,20.0,20.0,20.0,20.0
78.0,60.0,2.0,2.0,22.0,4.0,5.0,0.0,1.5384615384615383,1.0,1.0,3.0,True,5.0,24.0,6.0,96.0,5.0
34.0,5.0,2.0,2.0,29.0,0.0,1.0,0.0,0.2941176470588235,0.0,0.0,2.0,True,1.0,10.0,10.0,10.0,10.0
54.0,26.0,2.0,2.0,28.0,0.0,2.0,0.0,0.9629629629629628,1.0,1.0,3.0,True,1.0,52.0,52.0,52.0,52.0
6.0,9.0,3.0,2.0,1.0,4.0,4.0,2.0,3.0,3.0,2.0,3.0,True,5.0,3.6,3.0,6.0,3.0
14.0,8.0,2.0,2.0,6.0,0.0,3.0,0.0,1.1428571428571428,1.0,0.0,3.0,True,1.0,16.0,16.0,16.0,16.0
28.0,16.0,2.0,2.0,12.0,0.0,3.0,0.0,1.1428571428571428,1.0,1.0,3.0,True,1.0,32.0,32.0,32.0,32.0
44.0,37.0,2.0,2.0,9.0,2.0,4.0,0.0,1.681818181818182,1.0,1.0,3.0,True,3.0,24.666666666666668,9.0,62.0,3.0
85.0,30.0,2.0,2.0,55.0,0.0,3.0,0.0,0.7058823529411765,1.0,0.0,3.0,True,1.0,60.0,60.0,60.0,60.0
96.0,66.0,2.0,2.0,30.0,0.0,5.0,0.0,1.375,1.0,1.0,3.0,True,1.0,132.0,132.0,132.0,132.0
35.0,21.0,2.0,2.0,15.0,1.0,3.0,0.0,1.2,1.0,1.0,3.0,True,2.0,21.0,21.0,35.0,7.0
80.0,41.0,2.0,2.0,40.0,1.0,4.0,0.0,1.025,1.0,1.0,3.0,True,2.0,41.0,41.0,79.0,3.0
14.0,8.0,2.0,2.0,6.0,0.0,4.0,0.0,1.1428571428571428,1.0,0.0,2.0,True,1.0,16.0,16.0,16.0,16.0
88.0,60.0,2.0,2.0,32.0,4.0,5.0,0.0,1.3636363636363635,1.0,0.0,4.0,True,5.0,24.0,5.0,98.0,4.0
7.0,6.0,2.0,2.0,2.0,1.0,4.0,1.0,1.7142857142857142,1.0,1.0,3.0,True,2.0,6.0,6.0,9.0,3.0
20.0,24.0,2.0,2.0,3.0,7.0,7.0,0.0,2.4,2.0,1.0,3.0,True,8.0,6.0,3.5,22.0,3.0
70.0,40.0,2.0,2.0,32.0,2.0,5.0,0.0,1.1428571428571428,1.0,1.0,3.0,True,3.0,26.666666666666668,6.0,71.0,3.0
13.0,16.0,2.0,2.0,2.0,5.0,6.0,0.0,2.4615384615384617,2.0,2.0,3.0,True,6.0,5.333333333333333,3.5,15.0,3.0
57.0,19.0,2.0,2.0,38.0,0.0,2.0,0.0,0.6666666666666666,0.0,0.0,2.0,True,1.0,38.0,38.0,38.0,38.0
13.0,9.0,2.0,2.0,6.0,2.0,4.0,0.0,1.3846153846153846,2.0,2.0,4.0,True,3.0,6.0,3.0,12.0,3.0
20.0,6.0,2.0,2.0,14.0,0.0,2.0,0.0,0.6,1.0,1.0,2.0,True,1.0,12.0,12.0,12.0,12.0
23.0,28.0,2.0,2.0,4.0,9.0,5.0,0.0,2.4347826086956523,2.0,2.0,4.0,True,10.0,5.6,4.0,12.0,3.0
25.0,14.0,2.0,2.0,11.0,0.0,4.0,0.0,1.12,1.0,1.0,3.0,True,1.0,28.0,28.0,28.0,28.0
80.0,23.0,2.0,2.0,57.0,0.0,3.0,0.0,0.575,0.0,0.0,2.0,True,1.0,46.0,46.0,46.0,46.0
10.0,6.0,2.0,2.0,4.0,0.0,3.0,0.0,1.2,1.0,1.0,3.0,True,1.0,12.0,12.0,12.0,12.0
22.0,26.0,2.0,2.0,3.0,7.0,5.0,0.0,2.363636363636364,2.0,2.0,4.0,True,8.0,6.5,4.0,21.0,3.0
21.0,14.0,2.0,2.0,8.0,1.0,3.0,0.0,1.3333333333333333,1.0,0.0,3.0,True,2.0,14.0,14.0,22.0,6.0
18.0,17.0,2.0,2.0,3.0,2.0,5.0,0.0,1.8888888888888888,2.0,2.0,4.0,True,3.0,11.333333333333334,5.0,25.0,4.0
9.0,15.0,3.0,2.0,1.0,7.0,5.0,2.0,3.333333333333333,3.0,3.0,4.0,True,8.0,3.75,3.5,6.0,3.0
32.0,35.0,2.0,2.0,4.0,7.0,5.0,0.0,2.1875,2.0,2.0,3.0,True,8.0,8.75,10.5,14.0,3.0
25.0,21.0,2.0,2.0,7.0,3.0,4.0,0.0,1.68,2.0,1.0,4.0,True,4.0,10.5,3.0,33.0,3.0
89.0,19.0,2.0,2.0,70.0,0.0,3.0,0.0,0.4269662921348314,0.0,0.0,3.0,True,1.0,38.0,38.0,38.0,38.0
50.0,1.0,2.0,2.0,49.0,0.0,1.0,0.0,0.04,0.0,0.0,2.0,True,1.0,2.0,2.0,2.0,2.0
8.0,8.0,2.0,2.0,2.0,2.0,4.0,0.0,2.0,2.0,1.0,2.0,True,3.0,5.333333333333333,4.0,8.0,4.0
12.0,15.0,4.0,2.0,1.0,4.0,6.0,1.0,2.5,2.0,2.0,3.0,True,5.0,6.0,4.0,15.0,3.0
9.0,12.0,4.0,3.0,1.0,4.0,4.0,2.0,2.6666666666666665,3.0,2.0,3.0,True,5.0,4.8,3.0,9.0,3.0
16.0,6.0,2.0,2.0,10.0,0.0,4.0,0.0,0.75,0.0,0.0,2.0,True,1.0,12.0,12.0,12.0,12.0
23.0,28.0,2.0,2.0,4.0,9.0,6.0,0.0,2.4347826086956523,2.0,2.0,3.0,True,10.0,5.6,5.0,16.0,3.0
14.0,9.0,2.0,2.0,5.0,0.0,3.0,0.0,1.2857142857142858,2.0,2.0,3.0,True,1.0,18.0,18.0,18.0,18.0
31.0,20.0,2.0,2.0,11.0,0.0,4.0,0.0,1.2903225806451613,1.0,1.0,3.0,True,1.0,40.0,40.0,40.0,40.0
21.0,12.0,2.0,2.0,9.0,0.0,3.0,0.0,1.1428571428571428,1.0,2.0,3.0,True,1.0,24.0,24.0,24.0,24.0
15.0,18.0,7.0,4.0,1.0,4.0,4.0,1.0,2.4,2.0,2.0,3.0,True,5.0,7.2,4.0,20.0,3.0
10.0,10.0,6.0,3.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,3.0,True,2.0,10.0,10.0,17.0,3.0
27.0,24.0,2.0,2.0,6.0,3.0,4.0,0.0,1.7777777777777777,2.0,1.0,3.0,True,4.0,12.0,4.0,37.0,3.0
79.0,68.0,2.0,2.0,18.0,7.0,5.0,0.0,1.7215189873417722,2.0,2.0,3.0,True,8.0,17.0,15.0,48.0,5.0
73.0,36.0,2.0,2.0,38.0,1.0,5.0,0.0,0.9863013698630136,1.0,0.0,3.0,True,2.0,36.0,36.0,69.0,3.0
34.0,37.0,2.0,2.0,4.0,7.0,5.0,0.0,2.176470588235294,2.0,2.0,3.0,True,8.0,9.25,8.5,18.0,3.0
34.0,28.0,2.0,2.0,9.0,3.0,6.0,0.0,1.6470588235294117,1.0,1.0,3.0,True,4.0,14.0,7.5,36.0,5.0
17.0,20.0,2.0,2.0,3.0,6.0,5.0,0.0,2.3529411764705883,2.0,3.0,4.0,True,7.0,5.714285714285714,4.0,15.0,3.0
9.0,9.0,2.0,2.0,3.0,3.0,4.0,0.0,2.0,2.0,2.0,3.0,True,4.0,4.5,4.0,7.0,3.0
70.0,21.0,2.0,2.0,49.0,0.0,2.0,0.0,0.6,0.0,0.0,3.0,True,1.0,42.0,42.0,42.0,42.0
8.0,12.0,3.0,2.0,1.0,5.0,6.0,1.0,3.0,3.0,1.0,4.0,True,6.0,4.0,3.0,9.0,3.0
13.0,18.0,5.0,3.0,1.0,6.0,5.0,1.0,2.769230769230769,2.0,2.0,3.0,True,7.0,5.142857142857143,5.0,9.0,3.0
20.0,14.0,2.0,2.0,7.0,1.0,4.0,0.0,1.4,1.0,1.0,3.0,True,2.0,14.0,14.0,22.0,6.0
9.0,14.0,2.0,2.0,2.0,7.0,6.0,0.0,3.111111111111111,3.0,2.0,4.0,True,8.0,3.5,3.0,6.0,3.0
8.0,7.0,2.0,2.0,3.0,2.0,3.0,0.0,1.75,2.0,1.0,3.0,True,3.0,4.666666666666667,3.0,8.0,3.0
18.0,13.0,2.0,2.0,5.0,0.0,3.0,0.0,1.4444444444444444,2.0,2.0,3.0,True,1.0,26.0,26.0,26.0,26.0
11.0,18.0,5.0,3.0,1.0,8.0,5.0,1.0,3.272727272727273,3.0,4.0,4.0,True,9.0,4.0,3.0,8.0,3.0
69.0,17.0,2.0,2.0,52.0,0.0,3.0,0.0,0.4927536231884058,0.0,0.0,3.0,True,1.0,34.0,34.0,34.0,34.0
24.0,22.0,2.0,2.0,5.0,3.0,4.0,0.0,1.8333333333333333,2.0,3.0,3.0,True,4.0,11.0,7.5,26.0,3.0
54.0,21.0,2.0,2.0,33.0,0.0,4.0,0.0,0.7777777777777778,1.0,0.0,3.0,True,1.0,42.0,42.0,42.0,42.0
24.0,32.0,8.0,4.0,1.0,9.0,7.0,1.0,2.6666666666666665,3.0,2.0,4.0,True,10.0,6.4,5.0,23.0,3.0
26.0,16.0,2.0,2.0,11.0,1.0,3.0,0.0,1.2307692307692308,1.0,1.0,3.0,True,2.0,16.0,16.0,28.0,4.0
12.0,15.0,6.0,3.0,1.0,4.0,4.0,1.0,2.5,3.0,3.0,3.0,True,5.0,6.0,4.0,14.0,3.0
8.0,11.0,4.0,2.0,1.0,4.0,5.0,1.0,2.75,3.0,3.0,3.0,True,5.0,4.4,3.0,10.0,3.0
16.0,20.0,6.0,4.0,1.0,5.0,4.0,1.0,2.5,2.0,2.0,3.0,True,6.0,6.666666666666667,6.5,11.0,3.0
12.0,6.0,2.0,2.0,6.0,0.0,4.0,0.0,1.0,1.0,0.0,3.0,True,1.0,12.0,12.0,12.0,12.0
20.0,14.0,2.0,2.0,7.0,1.0,3.0,0.0,1.4,1.0,1.0,3.0,True,2.0,14.0,14.0,25.0,3.0
44.0,46.0,2.0,2.0,5.0,7.0,6.0,0.0,2.090909090909091,2.0,2.0,3.0,True,8.0,11.5,6.5,47.0,4.0
20.0,10.0,2.0,2.0,10.0,0.0,3.0,0.0,1.0,1.0,1.0,2.0,True,1.0,20.0,20.0,20.0,20.0
27.0,28.0,2.0,2.0,5.0,6.0,5.0,0.0,2.074074074074074,2.0,2.0,3.0,True,7.0,8.0,7.0,13.0,4.0
8.0,13.0,3.0,2.0,1.0,6.0,4.0,2.0,3.25,3.0,3.0,4.0,True,7.0,3.7142857142857135,3.0,6.0,3.0
8.0,11.0,3.0,2.0,1.0,4.0,5.0,2.0,2.75,2.0,2.0,3.0,True,5.0,4.4,3.0,10.0,3.0
56.0,18.0,2.0,2.0,38.0,0.0,3.0,0.0,0.6428571428571429,0.0,0.0,3.0,True,1.0,36.0,36.0,36.0,36.0
58.0,9.0,2.0,2.0,49.0,0.0,2.0,0.0,0.3103448275862069,0.0,0.0,2.0,True,1.0,18.0,18.0,18.0,18.0
61.0,4.0,2.0,2.0,57.0,0.0,1.0,0.0,0.1311475409836065,0.0,0.0,2.0,True,1.0,8.0,8.0,8.0,8.0
47.0,28.0,2.0,2.0,19.0,0.0,4.0,0.0,1.1914893617021276,1.0,1.0,3.0,True,1.0,56.0,56.0,56.0,56.0
11.0,17.0,5.0,3.0,1.0,7.0,4.0,1.0,3.090909090909091,3.0,4.0,4.0,True,8.0,4.25,3.5,8.0,3.0
8.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,1.75,2.0,2.0,3.0,True,2.0,7.0,7.0,11.0,3.0
50.0,44.0,2.0,2.0,13.0,7.0,6.0,0.0,1.76,1.0,1.0,4.0,True,8.0,11.0,7.5,39.0,3.0
71.0,44.0,2.0,2.0,29.0,2.0,3.0,0.0,1.2394366197183098,1.0,1.0,3.0,True,3.0,29.33333333333333,3.0,82.0,3.0
12.0,8.0,2.0,2.0,4.0,0.0,5.0,0.0,1.3333333333333333,1.0,1.0,3.0,True,1.0,16.0,16.0,16.0,16.0
10.0,15.0,3.0,2.0,1.0,6.0,5.0,1.0,3.0,3.0,2.0,3.0,True,7.0,4.285714285714286,4.0,8.0,3.0
87.0,34.0,2.0,2.0,53.0,0.0,3.0,0.0,0.7816091954022989,1.0,0.0,3.0,True,1.0,68.0,68.0,68.0,68.0
62.0,17.0,2.0,2.0,45.0,0.0,3.0,0.0,0.5483870967741935,0.0,0.0,2.0,True,1.0,34.0,34.0,34.0,34.0
9.0,10.0,2.0,2.0,2.0,3.0,5.0,1.0,2.2222222222222223,2.0,1.0,4.0,True,4.0,5.0,3.0,11.0,3.0
24.0,15.0,2.0,2.0,9.0,0.0,2.0,0.0,1.25,1.0,1.0,3.0,True,1.0,30.0,30.0,30.0,30.0
14.0,23.0,4.0,2.0,1.0,10.0,5.0,1.0,3.2857142857142856,3.0,3.0,3.0,True,11.0,4.181818181818182,4.0,7.0,3.0
51.0,41.0,2.0,2.0,12.0,2.0,4.0,0.0,1.607843137254902,1.0,1.0,3.0,True,3.0,27.33333333333333,6.0,71.0,5.0
31.0,29.0,2.0,2.0,5.0,3.0,5.0,0.0,1.870967741935484,2.0,1.0,4.0,True,4.0,14.5,5.0,45.0,3.0
75.0,20.0,2.0,2.0,55.0,0.0,3.0,0.0,0.5333333333333333,0.0,0.0,2.0,True,1.0,40.0,40.0,40.0,40.0
16.0,12.0,2.0,2.0,5.0,1.0,3.0,0.0,1.5,1.0,1.0,3.0,True,2.0,12.0,12.0,21.0,3.0
38.0,16.0,2.0,2.0,22.0,0.0,3.0,0.0,0.8421052631578947,1.0,0.0,2.0,True,1.0,32.0,32.0,32.0,32.0
10.0,7.0,2.0,2.0,4.0,1.0,4.0,0.0,1.4,1.0,1.0,3.0,True,2.0,7.0,7.0,11.0,3.0
11.0,16.0,5.0,3.0,1.0,6.0,5.0,1.0,2.909090909090909,3.0,2.0,4.0,True,7.0,4.571428571428571,3.0,10.0,3.0
64.0,51.0,2.0,2.0,16.0,3.0,5.0,0.0,1.59375,1.0,1.0,3.0,True,4.0,25.5,9.5,78.0,5.0
13.0,16.0,4.0,2.0,1.0,4.0,7.0,1.0,2.4615384615384617,2.0,1.0,3.0,True,5.0,6.4,4.0,18.0,3.0
14.0,14.0,2.0,2.0,3.0,3.0,5.0,0.0,2.0,2.0,2.0,3.0,True,4.0,7.0,4.5,15.0,4.0
54.0,9.0,2.0,2.0,45.0,0.0,2.0,0.0,0.3333333333333333,0.0,0.0,2.0,True,1.0,18.0,18.0,18.0,18.0
36.0,27.0,2.0,2.0,11.0,2.0,4.0,0.0,1.5,1.0,1.0,3.0,True,3.0,18.0,8.0,40.0,6.0
10.0,11.0,5.0,3.0,1.0,2.0,4.0,1.0,2.2,2.0,2.0,3.0,True,3.0,7.333333333333333,5.0,14.0,3.0
67.0,47.0,2.0,2.0,21.0,1.0,5.0,0.0,1.4029850746268655,1.0,1.0,3.0,True,2.0,47.0,47.0,88.0,6.0
68.0,58.0,2.0,2.0,15.0,5.0,7.0,0.0,1.7058823529411764,2.0,2.0,3.0,True,6.0,19.33333333333333,6.5,84.0,5.0
26.0,24.0,2.0,2.0,3.0,1.0,3.0,0.0,1.8461538461538465,2.0,2.0,3.0,True,2.0,24.0,24.0,34.0,14.0
47.0,37.0,2.0,2.0,12.0,2.0,4.0,0.0,1.574468085106383,1.0,1.0,3.0,True,3.0,24.666666666666668,5.0,65.0,4.0
6.0,10.0,2.0,2.0,1.0,5.0,4.0,2.0,3.333333333333333,4.0,4.0,3.0,True,6.0,3.333333333333333,3.5,4.0,2.0
13.0,16.0,5.0,3.0,1.0,4.0,4.0,1.0,2.4615384615384617,2.0,2.0,3.0,True,5.0,6.4,5.0,14.0,4.0
72.0,0.0,2.0,2.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,1.0,0.0,0.0,0.0,0.0
21.0,30.0,6.0,3.0,1.0,10.0,6.0,1.0,2.857142857142857,3.0,2.0,4.0,True,11.0,5.454545454545454,4.0,18.0,3.0
51.0,28.0,2.0,2.0,24.0,1.0,5.0,0.0,1.0980392156862746,1.0,0.0,3.0,True,2.0,28.0,28.0,53.0,3.0
7.0,7.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,3.0,3.0,True,3.0,4.666666666666667,3.0,8.0,3.0
21.0,17.0,2.0,2.0,6.0,2.0,6.0,0.0,1.619047619047619,1.0,1.0,3.0,True,3.0,11.333333333333334,5.0,26.0,3.0
76.0,46.0,2.0,2.0,30.0,0.0,4.0,0.0,1.2105263157894737,1.0,1.0,3.0,True,1.0,92.0,92.0,92.0,92.0
27.0,36.0,7.0,4.0,1.0,10.0,7.0,1.0,2.6666666666666665,3.0,3.0,3.0,True,11.0,6.545454545454546,4.0,23.0,3.0
8.0,7.0,2.0,2.0,2.0,1.0,2.0,1.0,1.75,2.0,2.0,2.0,True,2.0,7.0,7.0,8.0,6.0
26.0,26.0,2.0,2.0,4.0,4.0,5.0,0.0,2.0,2.0,1.0,3.0,True,5.0,10.4,6.0,29.0,4.0
88.0,5.0,2.0,2.0,83.0,0.0,1.0,0.0,0.1136363636363636,0.0,0.0,2.0,True,1.0,10.0,10.0,10.0,10.0
12.0,9.0,2.0,2.0,3.0,0.0,2.0,0.0,1.5,2.0,2.0,2.0,True,1.0,18.0,18.0,18.0,18.0
42.0,8.0,2.0,2.0,34.0,0.0,3.0,0.0,0.3809523809523809,0.0,0.0,2.0,True,1.0,16.0,16.0,16.0,16.0
12.0,20.0,3.0,2.0,1.0,9.0,8.0,1.0,3.333333333333333,3.0,4.0,4.0,True,10.0,4.0,3.0,10.0,3.0
21.0,23.0,2.0,2.0,3.0,5.0,5.0,0.0,2.1904761904761907,2.0,2.0,4.0,True,6.0,7.666666666666667,5.0,20.0,3.0
18.0,22.0,6.0,3.0,1.0,5.0,4.0,1.0,2.4444444444444446,2.0,2.0,3.0,True,6.0,7.333333333333333,5.0,20.0,3.0
28.0,31.0,2.0,2.0,3.0,6.0,5.0,0.0,2.2142857142857144,2.0,3.0,3.0,True,7.0,8.857142857142858,6.0,27.0,4.0
74.0,56.0,2.0,2.0,18.0,0.0,5.0,0.0,1.5135135135135136,1.0,1.0,3.0,True,1.0,112.0,112.0,112.0,112.0
12.0,18.0,4.0,3.0,1.0,7.0,4.0,2.0,3.0,3.0,3.0,3.0,True,8.0,4.5,3.5,10.0,3.0
33.0,25.0,2.0,2.0,8.0,0.0,4.0,0.0,1.5151515151515151,1.0,1.0,3.0,True,1.0,50.0,50.0,50.0,50.0
15.0,18.0,2.0,2.0,2.0,5.0,6.0,0.0,2.4,2.0,1.0,4.0,True,6.0,6.0,3.5,18.0,3.0
41.0,28.0,2.0,2.0,15.0,2.0,5.0,0.0,1.3658536585365857,1.0,1.0,3.0,True,3.0,18.666666666666668,7.0,44.0,5.0
9.0,12.0,4.0,2.0,1.0,4.0,4.0,1.0,2.6666666666666665,2.0,4.0,3.0,True,5.0,4.8,3.0,11.0,3.0
71.0,10.0,2.0,2.0,61.0,0.0,2.0,0.0,0.2816901408450704,0.0,0.0,2.0,True,1.0,20.0,20.0,20.0,20.0
23.0,29.0,2.0,2.0,3.0,9.0,6.0,0.0,2.5217391304347827,2.0,2.0,3.0,True,10.0,5.8,4.0,23.0,3.0
16.0,22.0,5.0,3.0,1.0,7.0,6.0,1.0,2.75,2.0,2.0,3.0,True,8.0,5.5,3.5,18.0,3.0
63.0,49.0,2.0,2.0,17.0,3.0,6.0,0.0,1.5555555555555556,1.0,1.0,3.0,True,4.0,24.5,6.5,81.0,4.0
13.0,6.0,2.0,2.0,7.0,0.0,4.0,0.0,0.9230769230769232,1.0,1.0,2.0,True,1.0,12.0,12.0,12.0,12.0
52.0,47.0,2.0,2.0,10.0,5.0,5.0,0.0,1.807692307692308,1.0,1.0,3.0,True,6.0,15.666666666666666,7.0,62.0,5.0
7.0,9.0,2.0,2.0,2.0,4.0,4.0,0.0,2.571428571428572,3.0,3.0,3.0,True,5.0,3.6,3.0,6.0,3.0
